"","dataset","response","Pearsons_r","ME","MAE","MBE"
"1","Evaluation subset","flux",0.832,0.664,0.427,-0.098
"2","Evaluation subset","72h cum. emission",0.86,0.618,5.647,-2.808
"3","Calibration subset","flux",0.852,0.692,0.447,-0.198
"4","Calibration subset","72h cum. emission",0.825,0.61,6.65,-3.025
